"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remitterande-enhet-Organisation-inom-halso--och-sjukvar {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6",0,1,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet","","","",0,*,"","","","null {[]} {[]}
","Organisatorisk enhet : Organisatorisk enhet","Klassen Organisatorisk enhet håller information om formellt bildade enheter som tillhör en organisation.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.-id","Organisatorisk-enhet-Organisatorisk-enhet._id","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Angivelse av identitetsbeteckning för den organisatoriska enheten.

Är alltid ett HSA-id.","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet._id",1,1,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.namn","Organisatorisk-enhet-Organisatorisk-enhet.namn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: namn","Angivelse av namn på den organisatoriska enheten.","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.namn",0,1,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.typAvVerksamhet","Organisatorisk-enhet-Organisatorisk-enhet.typAvVerksamhet","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: typ av verksamhet","Kod för typ av verksamhet som den organisatoriska enheten bedriver.","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.typAvVerksamhet",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.arAnsvarigForInnehalletI","Organisatorisk-enhet-Organisatorisk-enhet.arAnsvarigForInnehalletI","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: är ansvarig för innehållet i","Source attribute: är ansvarig för innehållet i","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.arAnsvarigForInnehalletI",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.harSvarsmottagande","Organisatorisk-enhet-Organisatorisk-enhet.harSvarsmottagande","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har svarsmottagande","Source attribute: har svarsmottagande","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.harSvarsmottagande",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.harUtforande","Organisatorisk-enhet-Organisatorisk-enhet.harUtforande","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: har utförande","Source attribute: har utförande","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.harUtforande",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.harUppdragFor","Organisatorisk-enhet-Organisatorisk-enhet.harUppdragFor","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: har uppdrag för","Source attribute: har uppdrag för","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.harUppdragFor",0,*,"",""
"Origin","Origin","Origin","","","",0,*,"","","","null {[]} {[]}
","Origin","Supporting logical model generated from gloo4.xmi (source class: Origin).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Origin","Origin.timeStamp","Origin.timeStamp","","","",0,1,"","","","string {[]} {[]}
","Source attribute: timeStamp","Source attribute: timeStamp","","","","","","","","","",,,,,"",,,,"Origin.timeStamp",0,1,"",""
"Origin","Origin.byRole","Origin.byRole","","","",0,1,"","","","string {[]} {[]}
","Source attribute: byRole","Source attribute: byRole","","","","","","","","","",,,,,"",,,,"Origin.byRole",0,1,"",""
"PQ","PQ","PQ","","","",0,*,"","","","","PQ","Värde samt enhet enligt unified codes for units of measure (UCUM)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient-2","Patient-2","Patient-2","","","",0,*,"","","","null {[]} {[]}
",": Patient","Supporting logical model generated from gloo4.xmi (source class: : Patient).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient-2","Patient-2.tillhor","Patient-2.tillhor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Malpopulation {[]} {[]}
","Source attribute: tillhör","Source attribute: tillhör","","","","","","","","","",,,,,"",,,,"Patient-2.tillhor",0,1,"",""
"Patient-2","Patient-2.avser","Patient-2.avser","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Patient-2.avser",0,1,"",""
"Patient-Patient","Patient-Patient","Patient-Patient","","","",0,*,"","","","null {[]} {[]}
","Patient : Patient","Klassen Patient håller information om en person som erhåller eller är registrerad för att erhålla hälso- och sjukvård.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient-Patient","Patient-Patient.-id","Patient-Patient._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Angivelse av identitetsbeteckning för patient.

Detta kan vara av typen personnummer, samordningsnummer eller reservnummer.","","","","","","","","","",,,,,"",,,,"Patient-Patient._id",0,1,"",""
"Patient-Patient","Patient-Patient.avser","Patient-Patient.avser","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Patient-Patient.avser",0,*,"",""
"Patient-Patient","Patient-Patient.antarRollen","Patient-Patient.antarRollen","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Person-Person {[]} {[]}
","Source attribute: antar rollen","Source attribute: antar rollen","","","","","","","","","",,,,,"",,,,"Patient-Patient.antarRollen",1,1,"",""
"Patient","Patient","Patient","","","",0,*,"","","","null {[]} {[]}
","Patient","Root logical model generated from Test1.xmi (source class: Patient).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient","Patient.-id","Patient._id","","","",1,1,"","","","id {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Patient._id",1,1,"",""
"Patient","Patient.namn","Patient.namn","","","",0,*,"","","","string {[]} {[]}
","Source attribute: namn","Source attribute: namn","","","","","","","","","",,,,,"",,,,"Patient.namn",0,*,"",""
"Patient","Patient.ansvarig","Patient.ansvarig","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Personal {[]} {[]}
","Source attribute: ansvarig","Source attribute: ansvarig","","","","","","","","","",,,,,"",,,,"Patient.ansvarig",0,*,"",""
"Person-Person","Person-Person","Person-Person","","","",0,*,"","","","null {[]} {[]}
","Person : Person","Supporting logical model generated from gloo4.xmi (source class: Person : Person).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Person-Person","Person-Person.-id","Person-Person._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Person-Person._id",0,1,"",""
"Person-Person","Person-Person.namn","Person-Person.namn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: namn","Angivelse av personnamn sammanslaget enligt formatet ""Mellannamn Efternamn, Förnamn"".

Om flera namn av samma typ förekommer ska dessa separeras med mellanslag.","","","","","","","","","",,,,,"",,,,"Person-Person.namn",0,1,"",""
"Person-Person","Person-Person.fodelsetidpunkt","Person-Person.fodelsetidpunkt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: födelsetidpunkt","Angivelse av datum och eventuell tidpunkt då patienten är född.

Ska användas om patienten inte har personnummer samt i vissa fall för spädbarn. Om fullständigt födelsedatum inte är känt, anges uppskattad födelsetid. Exakt klockslag kan vara intressant för nyfödda barn, men formatet tillåter lägre precision:
Format: SSÅÅMMDDThhmmss, SSÅÅMMDDThhmm, SSÅÅMMDD, SSÅÅMM","","","","","","","","","",,,,,"",,,,"Person-Person.fodelsetidpunkt",0,1,"",""
"Person-Person","Person-Person.kon","Person-Person.kon","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: kön","Kod för patientens kön enligt folkbokföringen.","","","","","","","","","",,,,,"",,,,"Person-Person.kon",0,1,"",""
"Person-Person","Person-Person.antarRollen","Person-Person.antarRollen","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-Patient {[]} {[]}
","Source attribute: antar rollen","Source attribute: antar rollen","","","","","","","","","",,,,,"",,,,"Person-Person.antarRollen",1,1,"",""
"Personal","Personal","Personal","","","",0,*,"","","","null {[]} {[]}
","Personal","Supporting logical model generated from Test1.xmi (source class: Personal).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Personal","Personal.HSAId","Personal.HSAId","","","",1,1,"","","","id {[]} {[]}
","Source attribute: HSAId","Source attribute: HSAId","","","","","","","","","",,,,,"",,,,"Personal.HSAId",1,1,"",""
"Personal","Personal.namn","Personal.namn","","","",0,1,"","","","string {[]} {[]}
","Source attribute: namn","Source attribute: namn","","","","","","","","","",,,,,"",,,,"Personal.namn",0,1,"",""
"Personal","Personal.ansvarig","Personal.ansvarig","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient {[]} {[]}
","Source attribute: ansvarig","Source attribute: ansvarig","","","","","","","","","",,,,,"",,,,"Personal.ansvarig",0,*,"",""
"Preliminarsvar-Dokument-inom-halso--och-sjukvard","Preliminarsvar-Dokument-inom-halso--och-sjukvard","Preliminarsvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Preliminärsvar : Dokument (inom hälso- och sjukvård)","Delsvar som innehåller minst ett resultat från en analys som ännu inte är avslutad.

Den remissvarsmottagande enheten ska förvänta sig ytterligare svar efter ett preliminärsvar och har fortfarande ett ansvar att bevaka detta till dess ett slutsvar har mottagits.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Preliminarsvar-Dokument-inom-halso--och-sjukvard","Preliminarsvar-Dokument-inom-halso--och-sjukvard.arEtt","Preliminarsvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Delsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Preliminarsvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"Presentationsformat","Presentationsformat","Presentationsformat","","","",0,*,"","","","null {[]} {[]}
","Presentationsformat","Typ av filformat för svaret. 
[Så står det nu i informationsmodellen, klassen Svar, attributet ""presentationsformat"". Detta behöver knappast finnas med i begreppsmodellen.]



Dokument som innehåller den visuella presentationen av laboratoriesvaret.  
   
Men jfr projektet e-remiss, där finns bilaga:  
Dokument som kompletterar ett annat dokument och är avsett att användas tillsammans med detta.   
   
Exempelvis utdrag ur patientjournal, en bild eller liknande som biläggs remissen, eller remissvaret.  
   
Är presentation något annat än bilaga?","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Presentationsformat","Presentationsformat.harVisst","Presentationsformat.harVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: har visst","Source attribute: har visst","","","","","","","","","",,,,,"",,,,"Presentationsformat.harVisst",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Prov : Resurs (inom hälso- och sjukvård)","(inom hälso- och sjukvården:) humanbiologiskt material som tagits från en levande eller avliden person eller ett foster i syfte att erhålla information om den som provet härrör från (Biobanksordlistan, under rev.)
Exempel på humanbiologiskt material är vävnad och kroppsvätskor som blod, urin, sekret.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.grupperarAnalyserSomUtfortsPaSamma","Prov-Resurs-inom-halso--och-sjukvard.grupperarAnalyserSomUtfortsPaSamma","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Analysgrupp-svarsgrupp {[]} {[]}
","Source attribute: grupperar analyser som utförts på samma","Source attribute: grupperar analyser som utförts på samma","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.grupperarAnalyserSomUtfortsPaSamma",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.Identifierar","Prov-Resurs-inom-halso--och-sjukvard.Identifierar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-id {[]} {[]}
","Source attribute: Identifierar","Source attribute: Identifierar","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.Identifierar",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.bestarAvVisst","Prov-Resurs-inom-halso--och-sjukvard.bestarAvVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provmaterial {[]} {[]}
","Source attribute: består av visst","Source attribute: består av visst","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.bestarAvVisst",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.utforsPa","Prov-Resurs-inom-halso--och-sjukvard.utforsPa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utförs på","Source attribute: utförs på","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.utforsPa",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.tasMedViss","Prov-Resurs-inom-halso--och-sjukvard.tasMedViss","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provtagningsmetod {[]} {[]}
","Source attribute: tas med viss","Source attribute: tas med viss","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.tasMedViss",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.lamnar","Prov-Resurs-inom-halso--och-sjukvard.lamnar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provgivare {[]} {[]}
","Source attribute: lämnar","Source attribute: lämnar","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.lamnar",0,1,"",""
"Prov-Resurs","Prov-Resurs","Prov-Resurs","","","",0,*,"","","","null {[]} {[]}
","Prov : Resurs","Klassen Prov håller information om ett prov.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prov-Resurs","Prov-Resurs.-id","Prov-Resurs._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Angivelse av identitetsbeteckning för ett prov.","","","","","","","","","",,,,,"",,,,"Prov-Resurs._id",0,1,"",""
"Prov-Resurs","Prov-Resurs.material","Prov-Resurs.material","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: material","Kod för typ av provmaterial.

Koden för provmaterial kan även innefatta information om provtagningsmetod.
Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Prov-Resurs.material",1,1,"",""
"Prov-Resurs","Prov-Resurs.provtagningstidpunkt","Prov-Resurs.provtagningstidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: provtagningstidpunkt","Angivelse av den tidpunkt då ett prov är taget.","","","","","","","","","",,,,,"",,,,"Prov-Resurs.provtagningstidpunkt",1,1,"",""
"Prov-Resurs","Prov-Resurs.anatomiskLokalisation","Prov-Resurs.anatomiskLokalisation","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: anatomisk lokalisation","Kod som anger var provet är taget.

Exempel: höger arm, vänster njure.
Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Prov-Resurs.anatomiskLokalisation",0,1,"",""
"Prov-Resurs","Prov-Resurs.kommentar","Prov-Resurs.kommentar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar","Angivelse av kommentar om enskilt prov.","","","","","","","","","",,,,,"",,,,"Prov-Resurs.kommentar",0,1,"",""
"Prov-Resurs","Prov-Resurs.forvarasI","Prov-Resurs.forvarasI","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provbehallare-Resurs {[]} {[]}
","Source attribute: förvaras i","Source attribute: förvaras i","","","","","","","","","",,,,,"",,,,"Prov-Resurs.forvarasI",0,*,"",""
"Prov-Resurs","Prov-Resurs.avser","Prov-Resurs.avser","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provrelaterad-aktivitet-Aktivitet {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Prov-Resurs.avser",0,*,"",""
"Prov-Resurs","Prov-Resurs.avser2","Prov-Resurs.avser2","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Prov-Resurs.avser2",0,*,"",""
"Prov-id","Prov-id","Prov-id","","","",0,*,"","","","null {[]} {[]}
","Prov-id","Supporting logical model generated from gloo4.xmi (source class: Prov-id).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prov-id","Prov-id.Identifierar","Prov-id.Identifierar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: Identifierar","Source attribute: Identifierar","","","","","","","","","",,,,,"",,,,"Prov-id.Identifierar",0,1,"",""
"Provbehallare-Resurs","Provbehallare-Resurs","Provbehallare-Resurs","","","",0,*,"","","","null {[]} {[]}
","Provbehållare : Resurs","Klassen Provbehållare håller information om den eller de provbehållare som provet förvaras i.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provbehallare-Resurs","Provbehallare-Resurs.-id","Provbehallare-Resurs._id","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Angivelse av identitetsbeteckning för en provbehållare.","","","","","","","","","",,,,,"",,,,"Provbehallare-Resurs._id",0,*,"",""
"Provbehallare-Resurs","Provbehallare-Resurs.typ","Provbehallare-Resurs.typ","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: typ","Kod för typ av provbehållare.

Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Provbehallare-Resurs.typ",1,1,"",""
"Provbehallare-Resurs","Provbehallare-Resurs.forvarasI","Provbehallare-Resurs.forvarasI","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs {[]} {[]}
","Source attribute: förvaras i","Source attribute: förvaras i","","","","","","","","","",,,,,"",,,,"Provbehallare-Resurs.forvarasI",0,*,"",""
"Provgivare","Provgivare","Provgivare","","","",0,*,"","","","null {[]} {[]}
","Provgivare","Person som lämnar prov.
(Biobank Sverige, under revidering)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provgivare","Provgivare.lamnar","Provgivare.lamnar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: lämnar","Source attribute: lämnar","","","","","","","","","",,,,,"",,,,"Provgivare.lamnar",0,1,"",""
"Provmaterial","Provmaterial","Provmaterial","","","",0,*,"","","","null {[]} {[]}
","Provmaterial","Det material som ett prov består av.

Kan t.ex. vara kroppsvätska, vävnad … (vad är viktigt att få med i exemplen?)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provmaterial","Provmaterial.bestarAvVisst","Provmaterial.bestarAvVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: består av visst","Source attribute: består av visst","","","","","","","","","",,,,,"",,,,"Provmaterial.bestarAvVisst",0,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet","","","",0,*,"","","","null {[]} {[]}
","Provrelaterad aktivitet: Aktivitet","Klassen Provrelaterad aktivitet håller information om aktiviteter relaterade till hantering av prov.
Inkluderar även t.ex. aktiviteter i samband med transport, frysning, förvaring, bearbetning och delning i sekundärprov.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.kod","Provrelaterad-aktivitet-Aktivitet.kod","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: kod","Kod för provrelaterad aktivitet.

Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.kod",1,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.tid","Provrelaterad-aktivitet-Aktivitet.tid","","","",1,1,"","","","string {[]} {[]}
","Source attribute: tid","Angivelse av tid eller tidsintervall då den provrelaterade aktiviteten utfördes.","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.tid",1,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.metod","Provrelaterad-aktivitet-Aktivitet.metod","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: metod","Kod för metod för provrelaterad aktivitet.

Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.metod",0,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.avser","Provrelaterad-aktivitet-Aktivitet.avser","","","",1,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.avser",1,*,"",""
"Provtagningsmetod","Provtagningsmetod","Provtagningsmetod","","","",0,*,"","","","null {[]} {[]}
","Provtagningsmetod","Tillvägagångssätt för utförande av provtagning.

En vanlig synonym är provtagningsteknik.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provtagningsmetod","Provtagningsmetod.tasMedViss","Provtagningsmetod.tasMedViss","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: tas med viss","Source attribute: tas med viss","","","","","","","","","",,,,,"",,,,"Provtagningsmetod.tasMedViss",0,1,"",""
"Referens","Referens","Referens","","","",0,*,"","","","null {[]} {[]}
","Referens","Klassen Referens håller information om vilket referensintervall eller referensvärde som gäller för ett resultat.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referens","Referens.intervall","Referens.intervall","","","",0,1,"","","","string {[]} {[]}
","Source attribute: intervall","Angivelse av referensintervall som numeriskt värde av mätvärden. Ett referensvärde anges genom att antingen ange ett intervall från det lägre värdet 0 till det högre värdet som sätts till referensvärdet, alternativt från referensvärde som start på intervallet utan angivelse av intervallets slut för att ange att normalvärde ligger över referensvärdet.

Ett och endast ett av attributen intervall eller text ska anges.","","","","","","","","","",,,,,"",,,,"Referens.intervall",0,1,"",""
"Referens","Referens.text","Referens.text","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: text","Textuell beskrivning av referensintervall.

Ett och endast ett av attributen intervall eller text ska anges.","","","","","","","","","",,,,,"",,,,"Referens.text",0,1,"",""
"Referens","Referens.population","Referens.population","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: population","Angivelse av den referenspopulation som ligger till grund för angivet referensintervall.","","","","","","","","","",,,,,"",,,,"Referens.population",0,1,"",""
"Referens","Referens.kommentar","Referens.kommentar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar","Angivelse av kommentar för det angivna referensintervallet.","","","","","","","","","",,,,,"",,,,"Referens.kommentar",0,1,"",""
"Referens","Referens.jamforsMed","Referens.jamforsMed","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: jämförs med","Source attribute: jämförs med","","","","","","","","","",,,,,"",,,,"Referens.jamforsMed",0,*,"",""
"Referenser","Referenser","Referenser","","","",0,*,"","","","null {[]} {[]}
","Referenser","Supporting logical model generated from gloo4.xmi (source class: Referenser).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
